盛荟城,龙华 龙华中心,住宅,82O,龙华区龙澜大道与大浪南路交汇处,53500元
丹华公馆,南山 西丽,住宅,2022-09-28,西丽留仙洞总部基地,73000元
鸿荣源博誉府,龙华 红山,住宅,85O,龙华大道与民旺路交汇处,75800元
万科金域学府,龙岗 龙岗中心城,住宅,78O,回龙辅路与龙埔路交汇（近上角环北区）,46000元
香蜜湖高尔夫云居,福田 车公庙,住宅,48O,深南大道6007号,50000元
恒裕柏悦湾,南山 南山中心区,住宅,75O,长岭路与罗沙公路交汇处南侧,56000元
中晟会港湾,宝安 福永,公寓,34O,宝安大道6366号,48000元
金地明峰府,光明区 光明,住宅,81O,松白路与田园路交汇处东西两侧,45000元
桑泰龙樾,龙岗 龙岗中心城,住宅,68O,盐龙大道与仙田路交汇处东北侧,39000元
兴围华府,宝安 福永,住宅,66O,福永街道兴围中路旁,53000元
晗山悦海城,南山 蛇口,商住,37.68O,蛇口南海大道与工业八路交汇处,96000元
合正方洲,龙岗 龙岗中心城,住宅,60O,龙岗大道及吉祥南路交汇处（地铁3号线吉祥站A出口）,48000元
中熙珑湾,宝安 沙井,住宅,32O,沙井西环路与南环路交叉口西北侧,52800元
和城里,坪山 坪山,住宅,65O,龙坪路与金丰路交汇处东南角处,42000元
丁山河畔,龙岗 坪地,住宅,67O,坪地街道办龙岗大道与教育路交汇处,43000元
沙一珑庭,宝安 沙井,住宅,95O,沙井西环路与新沙路交汇处附近,56000元
宏发天汇城二期,光明区 光明,商住,67O,松白路与长春路交汇处,38000元
花润里,光明区 公明,住宅,84O,观光路与富民路交汇处,42000元
深业鹤塘岭花园,南山 华侨城,住宅,88O,金河路49号(世界之窗旁）,110000元
和昌拾里花都,龙岗 龙岗中心城,住宅,105O,龙岗大道与黄龙陂路交汇处,45000元
京基智农山海御园,宝安 西乡,住宅,95O,前海宝安大道铁仔山南门山海上园,68000元
太子湾艺城湾樽,南山 蛇口,公寓,310O,南山区港湾大道招商局蛇口展示中心旁,140000元
鸿荣源博誉府,龙华 红山,住宅,85O,龙华大道与民旺路交汇处,75800元
德弘天下华府,罗湖 翠竹,住宅,69O,文锦北路1058号(田贝三路与文锦路交汇处东侧),105000元
深业泰富广场,罗湖 笋岗,公寓,58.83O,梨园路与梅园路交汇处,62000元
恒裕柏悦湾,南山 南山中心区,公寓,36O,东滨路4317号,71000元
深业泰富广场,罗湖 笋岗,写字楼,1475O,梨园路与梅园路交汇处,53500元
汇德大厦,龙华 梅林关,公寓,65O,留仙大道与民塘路交汇处西南侧,57000元
兆鑫汇金广场,罗湖 东门,公寓,1800O,深南东路与建设路交汇处东南侧,65000元
笋岗中心,罗湖 笋岗,写字楼,2030O,宝安北路与梅园路交汇处东南,48000元
山海四季城Ⅱ华府,盐田 盐田港,住宅,90O,东海道244号,60000元
龙岗仁恒梦公园,龙岗 龙岗中心城,公寓,28O,岗龙平西路仁恒梦公园,36000元
智汇星辰,宝安 沙井,商铺,24.63O,上星路与上星南路交叉口西北侧,130000元
兰亭国际,罗湖 莲塘,住宅,145O,延芳路2号,65000元
铂晶府,龙岗 横岗,住宅,66O,龙岗大道旁，地铁3号线荷坳站,52000元
天安珑城,宝安 宝安中心区,写字楼,280O,创业一路与裕安一路交叉路口往南约70米,100000元
前海天境花园,南山 前海,商铺,40O,前湾公园地铁站西南侧,250000元
勤诚达前海世界,宝安 新安,写字楼,120O,创业二路与新安三路交汇处(地铁洪浪北A出口),40000元
前海润o府,南山 前海,商铺,20O,听海大道与前湾四路交汇东北处,180000元
旭生融和中心,宝安 西乡,商业,425O,西乡街道盐田社区盐田街南侧,39000元
旭生融和中心,宝安 西乡,商业,46O,西乡街道盐田社区盐田街南侧,46000元
大汇,宝安 沙井,商业,39O,沙井街道北环路和环镇路交汇处,32000元
大汇,宝安 沙井,商业,40O,沙井街道北环路和环镇路交汇处,35000元
圳发云谷,光明区 光明,商业,52O,将石路176-100号,26000元
合景同创广场天銮,盐田 沙头角,写字楼,296O,盐田区海山街道沙头角8号线盐田港站,30000元
嘉鑫辉煌时代,福田 梅林,公寓,48O,中康路63号上梅林地铁站C出口,68000元
红山6979,龙华 红山,商铺,41O,龙华区腾龙路与中梅路交汇处东侧,110000元
中粮云景国际,光明区 公明,写字楼,48O,松白路与金安路交汇处,21000元
会展湾中港,宝安 福永,写字楼,148.68O,展景路与凤塘桥交叉口（会展湾中港场A座一楼大堂）,44000元
中粮祥云广场,龙岗 大运新城,写字楼,79O,爱联街道龙岗大道与如意路交汇处（3号线爱联站D出口）,27000元
华侨城新玺,南山 蛇口,写字楼,230O,湾厦路南海玫瑰园三期西北旁,139000元
壹成中心八区,龙华 龙华中心,商铺,54.61O,梅龙路与工业路交汇处（4号线龙华站）,110000元
京基御景o,南山 大学城,写字楼,68O,深圳市南山区留仙大道长岭陂地铁站A1出口,60000元
东海富汇豪庭,罗湖 莲塘,住宅,71O,粤港路与百世路交叉路口东北侧,89000元
中粮福田大悦广场,福田 梅林,商业,78.15O,梅华路与梅秀路交界处西南角,44000元
旭生融和中心,宝安 西乡,商业,34.38O,西乡街道盐田社区盐田街南侧,48000元
中粮福田大悦广场,福田 梅林,商铺,38O,梅华路与梅秀路交界处西南角,90000元
中粮福田大悦广场,福田 梅林,商业,449.27O,梅华路与梅秀路交界处西南角,42900元
恒裕深圳湾一期,南山 粤海,公寓,63O,后海中心区后海滨路与创业路交汇处东北角,160000元
鸿荣源尚峻一期,龙华 上塘,商铺,50O,民塘路与建设路交汇处,120000元
卓越前海壹号,南山 前海,写字楼,2350O,深港现代服务业合作区桂湾片区二单元,93000元
荣德国际广场,龙岗 横岗,写字楼,80O,龙岗大道与保康路交汇处,26000元
深圳中心天元,福田 福田中心区,公寓,266O,深南大道2001号,128000元
深圳湾公馆,南山 后海,住宅,79O,后海大道雨东滨路交汇处,180000元
三科麓湾,大鹏新区 大鹏半岛,别墅,178O,葵涌街道溪涌高速出口,120000元
方大城,南山 华侨城,写字楼,2400O,北环大道与龙珠四路交汇处,57000元
前海金融中心,南山 前海,写字楼,1700O,前海桂湾临海大道与桂湾三路交汇处,95000元
东海国际,福田 车公庙,公寓,200O,深南大道7888号,130000元
碧桂园凤凰国际智谷,宝安 西乡,写字楼,2080O,铁子路50号,35000元
深业泰富广场,罗湖 笋岗,公寓,37O,梨园路与梅园路交汇处,66000元
传麒东湖名苑,罗湖 百仕达,住宅,133O,街道布心路与爱国路交汇处西南角,68000元
侨城坊尔邸,南山 华侨城,公寓,90O,侨香路北、北环大道南,95000元
正大时代华庭,龙岗 横岗,公寓,170O,埔园路109号,34000元
华侨城创想大厦,龙华 红山,公寓,90O,深圳市龙华区民塘路与白松二路交汇处,68000元
汇邦名都花园,宝安 石岩,公寓,41O,龙大高速水朗出口旁,39000元
汉京中心,南山 科技园,写字楼,1535O,深南大道9968号,85000元
笋岗中心万象华府,罗湖 笋岗,公寓,40.33O,梅园路与宝安北路交汇处,63000元
中房翰林门,盐田 沙头角,公寓,38O,沙盐路与官上路交汇处,52000元
海谷科技大厦,宝安 石岩,写字楼,42O,石岩街道松白路与建兴路交界处,30000元
佳兆业盐田城市广场四期,盐田 盐田港,商铺,20O,洪安路与东海四街交汇处,37000元
兆鑫汇金广场,罗湖 东门,公寓,51O,深南东路与建设路交汇处东南侧,65000元
东方凤雅名苑,罗湖 莲塘,住宅,166O,云桐一路1号,90000元
合景同创臻林天汇,南山 前海,公寓,113O,中山园路,85000元
兆邦基端慧苑,光明区 公明,公寓,33O,松白路与周家大道交汇东北侧,38000元
信利康乐创荟,龙华 观澜,写字楼,460O,观光路(豪佳工业园),23000元
汇邦名都花园三期,宝安 石岩,公寓,33O,龙大高速水朗出口与德政路交汇处,39000元
会展湾云岸广场,宝安 福永,写字楼,1793O,福永街道重庆路与展云路交汇处,55000元
京基御景o,南山 大学城,商铺,93O,深圳市南山区留仙大道长岭陂地铁站A1出口,49000元
中粮云景国际,光明区 公明,写字楼,103O,松白路与金安路交汇处,20000元
龙光玖誉雅筑,坪山 坪山,住宅,96O,马峦街道创美路和体育一路交汇处西南角,39000元
深润大厦,罗湖 黄贝岭,写字楼,2467O,深南大道1001号,30000元
塘朗城TOWN寓,南山 西丽,公寓,32O,留仙大道南侧地铁五号线塘朗站B出口,70000元
中通永安大厦,盐田 盐田港,写字楼,37O,明珠大道与永安路交汇处,36000元
臻湾云庭,盐田 盐田港,住宅,67O,明珠大道与盐田五街交汇处,53000元
鹏瑞颐Z,龙华 观澜,住宅,79O,樟坑径五和大道与澜清一路交界处,55000元
华侨城瑞湾府,宝安 新安,写字楼,190O,宝兴路与兴业路交汇处西北方向,120000元
龙光玖龙玺,龙华 梅林关,商铺,86O,白石龙地铁站C出口,100000元
